Dissection ID,Crab ID,location,Date,Date of Death,Cause of Death,Dissection Photos,Nicothoids Present (Y/N),Nicothoid Count,Number of Lamellae,Color of Gills,Nemerteans Present (Y/N),Notes,Initials ,QA Checkoff Person 1,QA Checkoff Person 2
Dissection-010,ANT-GAV-015,egg mass,06/03/2022,06/03/2022,euthanized for dissection,ANT-GAV-015_Dissection-010_06032022_6_67.5_JO.MOV,yes,NA,NA,NA,yes,-there were copepodids and napulii seen in the egg mass that was removed from the crab and placed in seawater,JO,,
Dissection-011,ANT-GAV-002,gill 1,07/01/2022,07/01/2022,euthanized for dissection,"ANT-GAV-002_Dissection-011_07012022_1_45_GP.JPG
ANT-GAV-002_Dissection-011_07012022_2_22.5_GP.JPG",yes,NA,NA,dark brown/tan,no,"-nicos present, not an insane amount in the gills like usual but they are there. Can see them in the surrounding water",GP,,
Dissection-011,ANT-GAV-002,gill 2,07/01/2022,07/01/2022,euthanized for dissection,"ANT-GAV-002_Dissection-011_07012022_3_22.5_GP.JPG
ANT-GAV-002_Dissection-011_07012022_4_30_GP.JPG",yes,NA,NA,dark brown/tan,no,"-nicos present but not that many
-see lots of small dark circles, may be scar tissue or may just be bacteria/ciliates again. Will find out when I look under compound scope",GP,,
Dissection-011,ANT-GAV-002,gill 3,07/01/2022,07/01/2022,euthanized for dissection,"ANT-GAV-002_Dissection-011_07012022_5_30_GP.JPG
ANT-GAV-002_Dissection-011_07012022_6_37.5_GP.JPG
ANT-GAV-002_Dissection-011_07012022_7_37.5_GP.JPG",yes,NA,NA,dark brown/tan,no,"-decent amount of nicos, they aren't crawling/swimming all around the top. Have to actually look on the gill filament to see them but they are just hanging there
-a lot of the black dots",GP,,
Dissection-011,ANT-GAV-002,gill 4,07/01/2022,07/01/2022,euthanized for dissection,"ANT-GAV-002_Dissection-011_07012022_8_37.5_GP.JPG
ANT-GAV-002_Dissection-011_07012022_9_37.5_GP.JPG",yes,603,610,dark brown/tan,no,"-same as above
-305 gill lamellae on each side",GP,,
Dissection-011,ANT-GAV-002,crab juice,07/01/2022,07/01/2022,euthanized for dissection,"ANT-GAV-002_Dissection-011_07012022_10_NA_GP.JPG
ANT-GAV-002_Dissection-011_07012022_23_NA_GP.JPG",NA,NA,NA,NA,NA,"-crab juice is orange instead of black?? I don't know what that means or why it's different from the other crabs we've done
-stupidely I absolutely forgot to look at the crab juice before I left lab. It was getting more black/normal colored toward later though
-photo 10 is from 5:14pm, photo 23 from 7:36pm 2 hours later, shows it getting darker",GP,,
Dissection-011,ANT-GAV-002,singular gill filament,07/01/2022,07/01/2022,euthanized for dissection,"ANT-GAV-002_Dissection-011_07012022_11_60_GP.JPG
ANT-GAV-002_Dissection-011_07012022_12_60_GP.JPG
ANT-GAV-002_Dissection-011_07012022_13_60_GP.JPG
ANT-GAV-002_Dissection-011_07012022_14_60_GP.JPG
ANT-GAV-002_Dissection-011_07012022_15_150_GP.JPG
ANT-GAV-002_Dissection-011_07012022_16_150_GP.JPG
ANT-GAV-002_Dissection-011_07012022_17_150_GP.JPG
ANT-GAV-002_Dissection-011_07012022_18_150_GP.JPG
ANT-GAV-002_Dissection-011_07012022_19_150_GP.JPG
ANT-GAV-002_Dissection-011_07012022_20_150_GP.JPG
ANT-GAV-002_Dissection-011_07012022_21_40_GP.JPG
ANT-GAV-002_Dissection-011_07012022_22_150_GP.MOV",yes,NA,NA,NA,no,"-looks like a typical filament: bacteria, ciliates, dark spots likely showing scar tissue/bite marks from nicos
-quite a lot of bacteria but when comparing to past gill photos it doesn't look like too much more? This was one of the crabs that was getting sick before we dissected and we had the thought that maybe it had a bacterial infection but I'm not seeing excess evidence of that",GP,,
Dissection-011,ANT-GAV-002,gut contents ,07/01/2022,07/01/2022,euthanized for dissection,NA,no,NA,NA,NA,no,-nothing of note,GP,,
Dissection-011,ANT-GAV-002,gonads,07/02/2022,07/02/2022,euthanized for dissection,NA,no,NA,NA,NA,no,"-oragne, nothing of note in the gonads",GP,,
Dissection-011,ANT-GAV-002,egg mass,07/01/2022,07/01/2022,euthanized for dissection,NA,NA,NA,NA,NA,NA,"no egg mass, not an ovigerous crab",GP,,
Dissection-012,ANT-GAV-003,gill 1,07/25/2022,07/25/2022,euthanized for dissection,ANT-GAV-003_Dissection-012_07252022_1_30_GP.JPG,yes,659,606,dark brown/tan,no,"-gill was washed 6 times
-303 gill lamellae on each side",JV,,
Dissection-012,ANT-GAV-003,gill 2,07/25/2022,07/25/2022,euthanized for dissection,"ANT-GAV-003_Dissection-012_07252022_2_30_GP.jpg
ANT-GAV-003_Dissection-012_07252022_3_30_GP.JPG
ANT-GAV-003_Dissection-012_07252022_4_60_GP.JPG
ANT-GAV-003_Dissection-012_07252022_5_60_GP.JPG",yes,NA,NA,dark brown/tan,no,"-quite a good amount of copepodids in the gills, you can see them very clearly in the surrounding water",GP,,
Dissection-012,ANT-GAV-003,gill 3,07/25/2022,07/25/2022,euthanized for dissection,ANT-GAV-003_Dissection-012_07252022_6_67.5_GP.MOV,yes,NA,NA,dark brown/tan,no,"-found a nematode in the surrounding water, which I've never seen before looking at the gills",GP,,
Dissection-012,ANT-GAV-003,gill 4,07/25/2022,07/25/2022,euthanized for dissection,"ANT-GAV-003_Dissection-012_07252022_7_30_GP.JPG
ANT-GAV-003_Dissection-012_07252022_8_30_GP.JPG",yes,NA,NA,dark brown/tan,no,"-there's a filament with a big brown mark, lots of bacteria probably. I looked at it under the compound scope right below",GP,,
Dissection-012,ANT-GAV-003,singular gill filament 1 (from gill 4),07/25/2022,07/25/2022,euthanized for dissection,"ANT-GAV-003_Dissection-012_07252022_12_60_GP.JPG
ANT-GAV-003_Dissection-012_07252022_13_60_GP.JPG
ANT-GAV-003_Dissection-012_07252022_14_60_GP.JPG
ANT-GAV-003_Dissection-012_07252022_15_60_GP.JPG
ANT-GAV-003_Dissection-012_07252022_16_60_GP.JPG
ANT-GAV-003_Dissection-012_07252022_17_150_GP.JPG
ANT-GAV-003_Dissection-012_07252022_18_150_GP.JPG
ANT-GAV-003_Dissection-012_07252022_19_150_GP.JPG
ANT-GAV-003_Dissection-012_07252022_20_150_GP.JPG
ANT-GAV-003_Dissection-012_07252022_21_150_GP.JPG
ANT-GAV-003_Dissection-012_07252022_22_300_GP.JPG
ANT-GAV-003_Dissection-012_07252022_23_300_GP.JPG
ANT-GAV-003_Dissection-012_07252022_24_300_GP.JPG
ANT-GAV-003_Dissection-012_07252022_25_300_GP.JPG
ANT-GAV-003_Dissection-012_07252022_26_300_GP.JPG
ANT-GAV-003_Dissection-012_07252022_27_300_GP.JPG",no,NA,NA,dark brown/tan,no,"- I took this filament because when I looked under the dissecting scope, it had a big brown mark. Wanted to see if it was bacteria or scar tissue or whatever. Turns out it's bacteria and it's also spreading a bit further into the rest of the gill too. I will also look at a normal gill but this one seemed pretty interesting 
-there's a lot of photos sorry lol but they're mainly for my own reference on how bacteria looks on the gills. The next gill filament has more nico-related photos",GP,,
Dissection-012,ANT-GAV-003,singular gill filament 2 (from gill 4),07/25/2022,07/25/2022,euthanized for dissection,"ANT-GAV-003_Dissection-012_07252022_28_60_GP.JPG
ANT-GAV-003_Dissection-012_07252022_29_60_GP.JPG
ANT-GAV-003_Dissection-012_07252022_30_60_GP.JPG
ANT-GAV-003_Dissection-012_07252022_31_150_GP.JPG
ANT-GAV-003_Dissection-012_07252022_32_150_GP.JPG
ANT-GAV-003_Dissection-012_07252022_33_150_GP.JPG
ANT-GAV-003_Dissection-012_07252022_34_150_GP.JPG
ANT-GAV-003_Dissection-012_07252022_35_150_GP.MOV
ANT-GAV-003_Dissection-012_07252022_36_150_GP.JPG
ANT-GAV-003_Dissection-012_07252022_37_300_GP.JPG
ANT-GAV-003_Dissection-012_07252022_38_300_GP.JPG
ANT-GAV-003_Dissection-012_07252022_39_300_GP.MOV
ANT-GAV-003_Dissection-012_07252022_40_300_GP.MOV",yes,NA,NA,dark brown/tan,no,"-took a normal gill filament without a big spot of bacteria. Looks pretty standard except there's quite a few more of those egg-shaped dots all around the gill than on other crabs. From looking at the gill above that had a lot of bacteria, I am pretty sure these dots are also bacteria. Other than that, looks normal, got some videos of the nicos moving under the compound scope.",GP,,
Dissection-012,ANT-GAV-003,crab juice,07/25/2022,07/25/2022,euthanized for dissection,"ANT-GAV-003_Dissection-012_07252022_10_67.5_GP.JPG
ANT-GAV-003_Dissection-012_07252022_11_67.5_GP.JPG",,,,,,"-two dead white-eyed nicos, nothing else, no red-eyed. Found another nematode, which I'd never seen before in the crab juice, not sure if that is significant at all",GP,,
Dissection-012,ANT-GAV-003,gut contents ,07/25/2022,07/25/2022,euthanized for dissection,NA,no,NA,NA,NA,no,-nothing of note,GP,,
Dissection-012,ANT-GAV-003,gonads,07/25/2022,07/25/2022,euthanized for dissection,ANT-GAV-003_Dissection-012_07252022_9_45_GP.JPG,no,NA,NA,NA,no,"-nothing of note, looks normal
-gonads are bright orange (although they look yellow in the photos)",GP,,
Dissection-012,ANT-GAV-003,egg mass,07/25/2022,07/25/2022,euthanized for dissection,NA,NA,NA,NA,NA,NA,"-no egg mass, not an ovigerous crab",GP,,
Dissection-013,ANT-GAV-008,gut contents ,09/14/2022,09/14/2022,euthanized for dissection,ANT-GAV-008_Dissection-013_09142022_1_22.5_GP.JPG,no,NA,NA,NA,no,-nothing of note,GP,,
Dissection-013,ANT-GAV-008,gonads,09/14/2022,09/14/2022,euthanized for dissection,ANT-GAV-008_Dissection-013_09142022_2_22.5_GP.JPG,no,NA,NA,NA,no,"-nothing of note, gonads are orange ",GP,,
Dissection-013,ANT-GAV-008,gill 1,09/14/2022,09/14/2022,euthanized for dissection,"ANT-GAV-008_Dissection-013_09142022_3_22.5_GP.JPG
ANT-GAV-008_Dissection-013_09142022_4_22.5_GP.JPG",yes,NA,NA,light tan,no,"-lots of copepodids, easily see them swimming in the surrounding water",GP,,
Dissection-013,ANT-GAV-008,gill 2,09/14/2022,09/14/2022,euthanized for dissection,"ANT-GAV-008_Dissection-013_09142022_5_37.5_GP.JPG
ANT-GAV-008_Dissection-013_09142022_6_67.5_GP.JPG
ANT-GAV-008_Dissection-013_09142022_7_67.5_GP.JPG",yes,NA,NA,light tan,no,""" """,GP,,
Dissection-013,ANT-GAV-008,gill 3,09/14/2022,09/14/2022,euthanized for dissection,NA,yes,NA,NA,light tan,no,""" "" no photos bc they didn't really show anything new",GP,,
Dissection-013,ANT-GAV-008,gill 4,09/14/2022,09/14/2022,euthanized for dissection,"ANT-GAV-008_Dissection-013_09142022_8_22.5_GP.JPG
ANT-GAV-008_Dissection-013_09142022_9_22.5_GP.JPG
ANT-GAV-008_Dissection-013_09142022_10_45_GP.JPG
ANT-GAV-008_Dissection-013_09142022_11_45_GP.JPG
ANT-GAV-008_Dissection-013_09142022_12_45_GP.JPG",yes,314,570,light tan,no,"-got some great photos of the nicos nestled in the gill lamellae!
-285 gill lamellae on each side. This is less than the last two crabs but I think it makes sense because this crab was smaller in size comapratively",GP,,
Dissection-013,ANT-GAV-008,singular gill filament 1 (from gill 4),09/14/2022,09/14/2022,euthanized for dissection,"ANT-GAV-008_Dissection-013_09142022_13_40_GP.JPG
ANT-GAV-008_Dissection-013_09142022_14_40_GP.JPG
ANT-GAV-008_Dissection-013_09142022_15_60_GP.JPG
ANT-GAV-008_Dissection-013_09142022_16_60_GP.JPG
ANT-GAV-008_Dissection-013_09142022_17_60_GP.JPG
ANT-GAV-008_Dissection-013_09142022_18_60_GP.JPG
ANT-GAV-008_Dissection-013_09142022_19_150_GP.JPG
ANT-GAV-008_Dissection-013_09142022_20_150_GP.JPG
ANT-GAV-008_Dissection-013_09142022_21_300_GP.JPG
ANT-GAV-008_Dissection-013_09142022_22_300_GP.JPG",yes,NA,NA,light tan,no,"-lamellae looks pretty standard. I wasn't able to grab one with a nico attached (although I tried like 6 times but they all failed). Lamella honestly looks pretty clean, not much bacteria on it at all
-a few ciliates but they were smaller than typically 
-not seeing anything that would look like nico bite marks which is interesting because there were a decent amount of nicos",GP,,
Dissection-013,ANT-GAV-008,crab juice,09/14/2022,09/14/2022,euthanized for dissection,NA,no,NA,NA,NA,no,"-nothing in it, looks normal. no nicos",GP,,
Dissection-014,ANT-GAV-010,gut contents ,09/19/2022,09/19/2022,euthanized for dissection,ANT-GAV-010_Dissection-014_09192022_1_15_GP.JPG,no,NA,NA,NA,no,-nothing of note,GP,,
Dissection-014,ANT-GAV-010,gonads,09/19/2022,09/19/2022,euthanized for dissection,ANT-GAV-010_Dissection-014_09192022_2_15_GP.JPG,no,NA,NA,NA,no,"-looks a little bit messier (more white stuff everywhere) than a nonovigerous crab but I think that's normal. There was also a bit of bacteria on the gonads which is interesting. This crab is at the end of its ovigerous period so maybe that is a factor. Also, this crab had taken a pretty big fall off a table a few days prior, so maybe that was a contributing factor.",GP,,
Dissection-014,ANT-GAV-010,egg mass,09/19/2022,09/19/2022,euthanized for dissection,"ANT-GAV-010_Dissection-014_09192022_3_22.5_GP.JPG
ANT-GAV-010_Dissection-014_09192022_4_37.5_GP.JPG",yes,NA,NA,NA,no,"-half the eggs in stage L, half the eggs in stage A. It's very interesting
-a few nico eggs present, didn't see any adults or copepodids",GP,,
Dissection-014,ANT-GAV-010,gill 1,09/19/2022,09/19/2022,euthanized for dissection,"ANT-GAV-010_Dissection-014_09192022_5_18_GP. JPG
ANT-GAV-010_Dissection-014_09192022_6_18_GP.JPG
ANT-GAV-010_Dissection-014_09192022_7_37.5_GP.JPG
ANT-GAV-010_Dissection-014_09192022_8_67.5_GP.JPG
ANT-GAV-010_Dissection-014_09192022_9_67.5_GP.JPG
ANT-GAV-010_Dissection-014_09192022_18_15_GP.JPG
ANT-GAV-010_Dissection-014_09192022_19_67.5_GP.JPG
ANT-GAV-010_Dissection-014_09192022_20_67.5_GP.JPG",yes,739,638,light tan/yellow,no,"-LOT of bacteria on the gills. I think this is a result of the crab's fall
-lots of copepodids in the surrounding water
-319 gill lamellae on each side
-found a nauplii in the gills when I did the wash?? See photos 19 and 20. I have never found a nauplii before in a dissection. There's a chance this is just a nauplii that was in the egg mass of the crab and it found it's way into the gills due to dissection error on my part. I only say this because of the two crab eggs I also found in the gills which are more than likely human error. ",GP,,
Dissection-014,ANT-GAV-010,gill 2,09/19/2022,09/19/2022,euthanized for dissection,"ANT-GAV-010_Dissection-014_09192022_10_67.5_GP.JPG
ANT-GAV-010_Dissection-014_09192022_11_37.5_GP.JPG
ANT-GAV-010_Dissection-014_09192022_13_67.5_GP.JPG
ANT-GAV-010_Dissection-014_09192022_17_22.5_GP.JPG",yes,NA,NA,light tan/yellow,no,,GP,,
Dissection-014,ANT-GAV-010,gill 3,09/19/2022,09/19/2022,euthanized for dissection,NA,yes,NA,NA,light tan/yellow,no,-no photos uploaded bc nothing of note,GP,,
Dissection-014,ANT-GAV-010,gill 4,09/19/2022,09/19/2022,euthanized for dissection,"ANT-GAV-010_Dissection-014_09192022_14_22.5_GP.JPG
ANT-GAV-010_Dissection-014_09192022_15_45_GP.JPG
ANT-GAV-010_Dissection-014_09192022_16_67.5_GP.JPG",yes,NA,NA,light tan/yellow,no,"-oddly enough found a crab egg tucked in the gills?? In this gill and gill 2. I think it's likely a human error on my part from maybe how I dissected the crab, or maybe from the crab's fall. I put some photos in of the egg in the gill. Also put in the photo from gill 2 but put it in the gill 2 section (photo 17)",GP,,
Dissection-014,ANT-GAV-010,singular gill filament 1 (from gill 3),09/19/2022,09/19/2022,euthanized for dissection,"ANT-GAV-010_Dissection-014_09192022_21_18_GP.JPG
ANT-GAV-010_Dissection-014_09192022_22_37.5_GP.JPG",yes,NA,NA,light tan/yellow,no,,GP,,
Dissection-015,ANT-GAV-012,gut contents ,10/13/2022,10/13/2022,euthanized for dissection,NA,no,NA,NA,light tan/yellow,no,-nothing of note,GP,,
Dissection-015,ANT-GAV-012,gonads,10/13/2022,10/13/2022,euthanized for dissection,"ANT-GAV-012_Dissection-015_10132022_1_15_GP.JPG
ANT-GAV-012_Dissection-015_10132022_2_30_GP.JPG",no,NA,NA,light tan/yellow,no,"-nothing in the gonads that looks different!! But weird considering the rest of this disseciton
-ethanoled them and found nothing",GP,,
Dissection-015,ANT-GAV-012,gill 1,10/13/2022,10/13/2022,euthanized for dissection,"ANT-GAV-012_Dissection-015_10132022_3_15_GP.JPG
ANT-GAV-012_Dissection-015_10132022_4_22.5_GP.JPG",no,0,NA,light tan/yellow,no,-washed 3 times with ethanol and found not a single nicothoid,GP,,
Dissection-015,ANT-GAV-012,gill 2,10/13/2022,10/13/2022,euthanized for dissection,"ANT-GAV-012_Dissection-015_10132022_5_18_GP.JPG
ANT-GAV-012_Dissection-015_10132022_6_18_GP.JPG
ANT-GAV-012_Dissection-015_10132022_7_18_GP.JPG
ANT-GAV-012_Dissection-015_10132022_8_67.5_GP.JPG
ANT-GAV-012_Dissection-015_10132022_15_67.5_GP.JPG",yes,NA,NA,light tan/yellow,no,"-so this overall was a SUPER weird dissection. Two of the gills had some gonads imbedded in them. This may be my fault because maybe I did the dissection weird and somehow when I stabbed the crab I stabbed through the gonads and into the gills. However, the two gills that had gonads in them are the ONLY gills with nicos in them. I can't find any nicos in the other gills (as evidenced by the ethanoled gill 1). 
-this gill (gill 2) had the most gills embedded in it, as you can see by the photos. There were nicos in this gill. Also, interesting enough, the nicos here are not clear like usual. They have some orange in them which means that they have eaten something, but what???? Are they eating the gonads?? There were no nicos in the gonads though",GP,,
Dissection-015,ANT-GAV-012,gill 3,10/13/2022,10/13/2022,euthanized for dissection,"ANT-GAV-012_Dissection-015_10132022_12_15_GP.JPG
ANT-GAV-012_Dissection-015_10132022_13_67.5_GP.JPG",yes,NA,NA,light tan/yellow,no,-only a few nicos (~10) visible and they were all dead even though I hadn't ethanoled this gill,GP,,
Dissection-015,ANT-GAV-012,gill 4,10/13/2022,10/13/2022,euthanized for dissection,"ANT-GAV-012_Dissection-015_10132022_9_30_GP.JPG
ANT-GAV-012_Dissection-015_10132022_10_67.5_GP.JPG
ANT-GAV-012_Dissection-015_10132022_11_15_GP.JPG",yes,121,592,light tan/yellow,no,"-this was another gill that had some gonads embedded in it, but much less than gill 2. This one also had nicos in it so I ethanoled them to get a count. I got to 121 which isn't nothing but its definitely lower than others
-296 gill lamallae on each side",GP,,
Dissection-015,ANT-GAV-012,singular gill filament 1 (from gill 4 after ethanol),10/13/2022,10/13/2022,euthanized for dissection,ANT-GAV-012_Dissection-015_10132022_14_22.5_GP.JPG,no,NA,NA,light tan/yellow,no,"-nothing out of the ordinary, just lot of bacteria, which could be seen before on the dissecting
-ciliates",GP,,
Dissection-015,ANT-GAV-012,"singular gill filament 1 (from gill 3, no ethanol)",10/13/2022,10/13/2022,euthanized for dissection,,no,NA,NA,light tan/yellow,no,"-same as above, nothing unusual just a lot of big patches of bacteria ",GP,,
Dissection-015,ANT-GAV-012,crab juice,10/13/2022,10/13/2022,euthanized for dissection,,no,NA,NA,light tan/yellow,no,-pretty empty just some bacteria,GP,,
Dissection-016,ANT-GAV-009,gut contents ,10/14/2022,10/14/2022,euthanized for dissection,,no,NA,NA,,,,GP,,
Dissection-016,ANT-GAV-009,gonads,10/14/2022,10/14/2022,euthanized for dissection,,no,NA,NA,,,"-nothing out of the ordinary
-ethanoled the gonads and found nothing new ",GP,,
Dissection-016,ANT-GAV-009,gill 1,10/14/2022,10/14/2022,euthanized for dissection,,yes,1,536,light tan/yellow,no,"-saw only one nico when looked under the dissecting scope, nico looked dead 
-no nicos in the surrounding water
-268 lamellae on each side",GP/NP,,
Dissection-016,ANT-GAV-009,gill 2,10/14/2022,10/14/2022,euthanized for dissection,,yes,NA,NA,light tan/yellow,no,"-saw only one nico, was in the surrounding water, was alive at least. Was swimming around ",GP,,
Dissection-016,ANT-GAV-009,gill 3,10/14/2022,10/14/2022,euthanized for dissection,,yes,NA,NA,light tan/yellow,no,"-one live normal looking copepodid on the gills. It's not moving though so might be dead
-one normal copepodid live in the water
-Another copepodid with some orange in it in the water? This second one was dead but that means it was eating something",GP,,
Dissection-016,ANT-GAV-009,gill 4,10/14/2022,10/14/2022,euthanized for dissection,,yes,NA,NA,light tan/yellow,no,"-one normal looking copepodid in the surrounding water, alive",GP,,
Dissection-016,ANT-GAV-009,singular gill filament (from gill 3),10/14/2022,10/14/2022,euthanized for dissection,,,NA,NA,light tan/yellow,no,"-the only thing different is that there are more obvious circles everywhere, things that look like scaring except I'm pretty sure it's bacteria",GP,,
Dissection-016,ANT-GAV-009,crab juice,10/14/2022,10/14/2022,euthanized for dissection,,no,NA,NA,light tan/yellow,no,"-nothing in it. Very empty, almost clear",GP,,
Dissection-017,MANT-GAV-001,gut contents ,10/21/2022,10/21/2022,Euthanized for dissection,,N,NA,NA,yellow/light tan,N,,,,
Dissection-017,MANT-GAV-001,gonads,10/21/2022,10/21/2022,Euthanized for dissection,,N,NA,NA,yellow/light tan,N,,,,
Dissection-017,MANT-GAV-001,gill 1 (R),10/21/2022,10/21/2022,Euthanized for dissection,,Y,NA,NA,yellow/light tan,N,,,,
Dissection-017,MANT-GAV-001,gill 2 (R),10/21/2022,10/21/2022,Euthanized for dissection,,Y,NA,NA,yellow/light tan,N,,,,
Dissection-017,MANT-GAV-001,gill 3 (L),10/21/2022,10/21/2022,Euthanized for dissection,,Y,21,740,yellow/light tan,N,,,,
Dissection-017,MANT-GAV-001,gill 4 (L),10/21/2022,10/21/2022,Euthanized for dissection,,Y,NA,NA,yellow/light tan,N,,,,
Dissection-017,MANT-GAV-001,singular gill filament (from gill 3),10/21/2022,10/21/2022,Euthanized for dissection,,N,NA,NA,yellow/light tan,N,,,,
Dissection-017,MANT-GAV-001,hemolymph,10/21/2022,10/21/2022,Euthanized for dissection,,N,NA,NA,yellow/light tan,N,,,,
Dissection-018,MANT-GAV-002,gut contents ,11/03/2022,11/03/2022,Euthanized for dissection,,N,NA,NA,yellow/light tan,N,,,,
Dissection-018,MANT-GAV-002,gonads,11/03/2022,11/03/2022,Euthanized for dissection,,N,NA,NA,yellow/light tan,N,,,,
Dissection-018,MANT-GAV-002,gill 1 (L),11/03/2022,11/03/2022,Euthanized for dissection,,Y,9,642,yellow/light tan,N,,,,
Dissection-018,MANT-GAV-002,gill 2 (L),11/03/2022,11/03/2022,Euthanized for dissection,,Y,NA,NA,yellow/light tan,N,,,,
Dissection-018,MANT-GAV-002,gill 3 (R),11/03/2022,11/03/2022,Euthanized for dissection,,Y,NA,NA,yellow/light tan,N,,,,
Dissection-018,MANT-GAV-002,gill 4 (R),11/03/2022,11/03/2022,Euthanized for dissection,,Y,NA,NA,yellow/light tan,N,,,,
Dissection-018,MANT-GAV-002,singular gill filament (from gill #2),11/03/2022,11/03/2022,Euthanized for dissection,,N,NA,NA,yellow/light tan,N,,,,
Dissection-018,MANT-GAV-002,hemolymph,11/03/2022,11/03/2022,Euthanized for dissection,,,NA,NA,yellow/light tan,N,,,,
Dissection-019,ANT-GAV-019,gut contents ,11/10/2022,11/10/2022,Euthanized for dissection,,N,,,dark yellow/tan,,,,,
Dissection-019,ANT-GAV-019,gonads,11/10/2022,11/10/2022,Euthanized for dissection,,N,,,dark yellow/tan,,,,,
Dissection-019,ANT-GAV-019,gill 1 (L),11/10/2022,11/10/2022,Euthanized for dissection,,Y,,,dark yellow/tan,N,,,,
Dissection-019,ANT-GAV-019,gill 2 (L),11/10/2022,11/10/2022,Euthanized for dissection,,Y,393,786,dark yellow/tan,N,,,,
Dissection-019,ANT-GAV-019,gill 3 (R),11/10/2022,11/10/2022,Euthanized for dissection,,Y,,,dark yellow/tan,N,,,,
Dissection-019,ANT-GAV-019,gill 4 (R),11/10/2022,11/10/2022,Euthanized for dissection,,Y,,,dark yellow/tan,N,,,,
Dissection-019,ANT-GAV-019,singular gill filament (from gill ),11/10/2022,11/10/2022,Euthanized for dissection,,Y,,,dark yellow/tan,N,,,,
Dissection-019,ANT-GAV-019,hemolymph,11/10/2022,11/10/2022,Euthanized for dissection,,N,,,dark yellow/tan,N,,,,
Dissection-020,ANT-GAV-027,gut contents ,11/21/2022,11/21/2022,Euthanized for dissection,,N,N/A,N/A,dark yellow/tan,N,,,,
Dissection-020,ANT-GAV-027,gonads,11/21/2022,11/21/2022,Euthanized for dissection,,N,N/A,N/A,dark yellow/tan,N,,,,
Dissection-020,ANT-GAV-027,gill 1 (L),11/21/2022,11/21/2022,Euthanized for dissection,,Y,N/A,N/A,dark yellow/tan,N,,,,
Dissection-020,ANT-GAV-027,gill 2 (L),11/21/2022,11/21/2022,Euthanized for dissection,,Y,N/A,N/A,dark yellow/tan,N,,,,
Dissection-020,ANT-GAV-027,gill 3 (R),11/21/2022,11/21/2022,Euthanized for dissection,,Y,N/A,N/A,dark yellow/tan,N,,,,
Dissection-020,ANT-GAV-027,gill 4 (R),11/21/2022,11/21/2022,Euthanized for dissection,,Y,66,848,dark yellow/tan,N,,,,
Dissection-020,ANT-GAV-027,singular gill filament (from gill ),11/21/2022,11/21/2022,Euthanized for dissection,,,N/A,N/A,dark yellow/tan,N,,,,
Dissection-020,ANT-GAV-027,hemolymph,11/21/2022,11/21/2022,Euthanized for dissection,,,N/A,N/A,dark yellow/tan,N,,,,
Dissection-021,ANT-GAV-025,gut contents ,12/8/2022,12/8/2022,Euthanized for dissection,,N,,,light yellow,N,,,,
Dissection-021,ANT-GAV-025,gonads,12/8/2022,12/8/2022,Euthanized for dissection,,N,,,light yellow,N,,,,
Dissection-021,ANT-GAV-025,gill 1 (L),12/8/2022,12/8/2022,Euthanized for dissection,,Y,1374,566,light yellow,N,,,,
Dissection-021,ANT-GAV-025,gill 2 (L),12/8/2022,12/8/2022,Euthanized for dissection,,Y,NA,NA,light yellow,N,,,,
Dissection-021,ANT-GAV-025,gill 3 (R),12/8/2022,12/8/2022,Euthanized for dissection,,Y,NA,NA,light yellow,N,,,,
Dissection-021,ANT-GAV-025,gill 4 (R),12/8/2022,12/8/2022,Euthanized for dissection,,Y,NA,NA,light yellow,N,,,,
Dissection-021,ANT-GAV-025,singular gill filament (from gill 2),12/8/2022,12/8/2022,Euthanized for dissection,,,,NA,light yellow,N,,,,
Dissection-021,ANT-GAV-025,hemolymph,12/8/2022,12/8/2022,Euthanized for dissection,,,,NA,light yellow,N,,,,
Dissection-022,ANT-GAV-018,gut contents ,12/8/2022,12/8/2022,Euthanized for dissection,,N,NA,NA,dark yellow/tan,N,,,,
Dissection-022,ANT-GAV-018,gonads,12/8/2022,12/8/2022,Euthanized for dissection,,N,NA,NA,dark yellow/tan,N,,,,
Dissection-022,ANT-GAV-018,gill 1 (L),12/8/2022,12/8/2022,Euthanized for dissection,,Y,NA,NA,dark yellow/tan,N,,,,
Dissection-022,ANT-GAV-018,gill 2 (L),12/8/2022,12/8/2022,Euthanized for dissection,,Y,NA,NA,dark yellow/tan,N,,,,
Dissection-022,ANT-GAV-018,gill 3 (R),12/8/2022,12/8/2022,Euthanized for dissection,,Y,15,484,dark yellow/tan,N,,,,
Dissection-022,ANT-GAV-018,gill 4 (R),12/8/2022,12/8/2022,Euthanized for dissection,,Y,NA,NA,dark yellow/tan,N,,,,
Dissection-022,ANT-GAV-018,singular gill filament (from gill ),12/8/2022,12/8/2022,Euthanized for dissection,,,,,dark yellow/tan,,,,,
Dissection-022,ANT-GAV-018,hemolymph,12/8/2022,12/8/2022,Euthanized for dissection,,,,,dark yellow/tan,,,,,
Dissection-023,PRO-GAV-001,gill 1 (L),1/24/23,1/24/23,Euthanized for dissection,,,NA,NA,pale tan,,,,,
Dissection-023,PRO-GAV-001,gill 2 (L),1/24/23,1/24/23,Euthanized for dissection,,,NA,NA,pale tan,,,,,
Dissection-023,PRO-GAV-001,gill 3 (R),1/24/23,1/24/23,Euthanized for dissection,,,5,526,pale tan,,,,,
